cc_cb_code;cc_cm_code
CB000180030001;CM200180033134
CB000180030007;CM000180033570
CB000180030329;CM000180032958
CB000180030341;CM000180032599
CB000180030739;CM000180032956
CB000180030916;CM200180033134
CB000180030975;CM000180032602
CB000180030003;CM000180032598
CB000180030917;CM200180033134
CB000180030003;CM000180033134
CB000180030341;CM000180033134
CB000180030975;CM000180033134
CB000180030341;CM100180031521
CB000180030007;CM000180033569
