"id","code","libelle","definition"
"1","DIG","DOSSIER D INGENIERIE : REGLES D INGENIERIE UTILISEES","Ensemble des regles d ingenierie etablies par la collectivite pour le deploiement du reseau. Voir GraceTHD-MOD."
"2","ETU","RAPPORT D ETUDE","Rapport de l etude. Le rapport pourra contenir notamment l index des documents produits dans le cadre de l etude. Voir GraceTHD-MOD."
"3","PSI","PLAN DE SITUATION, SYNOPTIQUE GEOGRAPHIQUE","Vue globale du projet, ou d une partie du projet de deploiement. Fond de carte, trace du projet, eventuellement, reperage des plans du projet ou d autres elements selon besoin. Voir GraceTHD-MOD."
"4","PPH","PLAN DE PHASAGE","Phasage prevu des deploiements. Voir GraceTHD-MOD."
"5","PCB","PLAN DE CABLAGE","Vue d ensemble de l infrastrcuture d accueil et du cablage : fond de carte avec noms et numeros de rues, zone de desserte, cables, points techniques, ebp, … Voir GraceTHD-MOD."
"6","PMQ","PLAN DE MASQUE OU FICHE FOA","Plan des masques de la chambre, position des alveoles, fourreaux et eventuellement câbles"
"7","DPO","DOSSIER APPUIS AERIENS","Documents relatifs a l utilisation d un appui aerien : fiche descriptive, etude de charge, documents pour redressement, renforcement ou remplacement d appui. Voir GraceTHD-MOD."
"8","FOT","PHOTO","Voir GraceTHD-MOD."
"9","PGC","PLAN DE GENIE CIVIL","Detail du genie civil, et plus particulierement : fond de plan topographique, cheminement des conduites telecoms, affleurants, cotations, points de mesure, habillage, … Voir GraceTHD-MOD."
"10","DLV","DOSSIER DE LEVE OU D INVESTIGATIONS COMPLEMENTAIRES","Documents et fichiers fournis dans le cadre d une prestation de releve topographique, avec ou sans detection (investigations complementaires et/ou releves autres). Voir GraceTHD-MOD."
"11","SGC","DETAIL OU SCHEMA DE GENIE CIVIL","Complement de detail au plan de genie civil. Le plan ou schema de detail est generalement necessaire dans le cas d un forage dirige, d un encorbellement, d une pose en ovoïde… Voir GraceTHD-MOD."
"12","DPI","DOSSIER DE PIQUETAGE","Dossier contenant l ensemble des documents relatifs aux operations de piquetage d une infrastructure : rapport, annotations terrain, photos, mesures… Voir GraceTHD-MOD."
"13","DBL","DOSSIER DE RELEVE BOITES AUX LETTRES","Dossier contenant l ensemble des documents produits dans le cadre d un releve de boîtes aux lettres. Voir GraceTHD-MOD."
"14","KRV","REGLEMENT DE VOIRIE","Copie du règlement de voirie en application au moment du projet. Voir GraceTHD-MOD."
"15","CPV","PERMISSION OU AUTORISATION DE VOIRIE","Copie du PLU existant au moment du projet. Voir GraceTHD-MOD."
"16","DTT","DT EMISES DANS LE CADRE DU PROJET DE DEPLOIEMENT","Modalites techniques de l execution des travaux, autorisation d occuper le domaine public, definition de la redevance annuelle a adresser au gestionnaire de la voirie, zone concernee et duree de validite fixee. Voir GraceTHD-MOD."
"17","DIT","DICT EMISES DANS LE CADRE DU PROJET DE DEPLOIEMENT","DT emises sous la responsabilite de la MOA (sauf si delegation MOE) : formulaire Cerfa envoye aux differents exploitants de reseaux dans la zone des travaux, compilation des reponses et suivi. Voir GraceTHD-MOD."
