"code","libelle","definition"
"CEA","CONNECTEUR E2000-APC","Connecteur a Verrouillage de type push/pull avec protection poussiere. Polissage permettant d avoir une reflectance meilleure que -60dB."
"CEU","CONNECTEUR E2000-UPC","Connecteur a Verrouillage de type push/pull avec protection poussiere. Polissage permettant d avoir une reflectance meilleure que -50dB."
"CEP","CONNECTEUR E2000-PC","Connecteur a Verrouillage de type push/pull avec protection poussiere. Polissage permettant d avoir une reflectance meilleure que -30dB."
"CFA","CONNECTEUR FC-APC","Connecteur a Verrouillage a Vis. Polissage permettant d avoir une reflectance meilleure que -60dB."
"CFU","CONNECTEUR FC-UPC","Connecteur a Verrouillage a Vis. Polissage permettant d avoir une reflectance meilleure que -50dB."
"CFP","CONNECTEUR FC-PC","Connecteur a Verrouillage a Vis. Polissage permettant d avoir une reflectance meilleure que -30dB."
"CLA","CONNECTEUR LC-APC","Connecteur a Verrouillage de type push/pull et par languette. Polissage permettant d avoir une reflectance meilleure que -60dB."
"CLU","CONNECTEUR LC-UPC","Connecteur a Verrouillage de type push/pull et par languette. Polissage permettant d avoir une reflectance meilleure que -50dB."
"CLP","CONNECTEUR LC-PC","Connecteur a Verrouillage de type push/pull et par languette. Polissage permettant d avoir une reflectance meilleure que -30dB."
"CMA","CONNECTEUR MU-APC","Connecteur a Verrouillage de type push/pull diametre 1.25mm. Polissage permettant d avoir une reflectance meilleure que -60dB."
"CMU","CONNECTEUR MU-UPC","Connecteur a Verrouillage de type push/pull diametre 1.25mm. Polissage permettant d avoir une reflectance meilleure que -50dB."
"CMP","CONNECTEUR MU-PC","Connecteur a Verrouillage de type push/pull diametre 1.25mm. Polissage permettant d avoir une reflectance meilleure que -30dB."
"CSA","CONNECTEUR SC-APC","Connecteur a Verrouillage de type push/pull diametre 2.5mm. Polissage permettant d avoir une reflectance meilleure que -60dB."
"CSU","CONNECTEUR SC-UPC","Connecteur a Verrouillage de type push/pull diametre 2.5mm. Polissage permettant d avoir une reflectance meilleure que -50dB."
"CSP","CONNECTEUR SC-PC","Connecteur a Verrouillage de type push/pull diametre 2.5mm. Polissage permettant d avoir une reflectance meilleure que -30dB."
"CTU","CONNECTEUR ST-UPC","Connecteur a Verrouillage de type baionnette. Polissage permettant d avoir une reflectance meilleure que -50dB."
"CTP","CONNECTEUR ST-PC","Connecteur a Verrouillage de type baionette. Polissage permettant d avoir une reflectance meilleure que -30dB."
"CPO","CONNECTEUR MT MPO","Fiche polymère intégrant plusieurs fibres SM ou MM. MTRJ pour la Version 2 fibres."
"SFU","SOUDURE FUSION","Raccordement sous l effet d une chaleur intense avec une soudeuse."
"SME","SOUDURE MECANIQUE","Raccordement mecanique, generalement par sertissage."
"LC","LOVE CASSETTE","Position de la cassette physique destinée à contenir les fibres optiques non soudées"
"LB","LOVE EN FOND DE BOITE","Micro modules laisées en attente dans un fond de boite"
"TS","TIROIR DE STOCKAGE","Micro modules laissés en attente dans un tiroir de stockage en baie"
